week,appollid,Rank_0,Rank_1,Team (FPV),Conf,WLT,Points,Last Week,W-L,BCS,CP,CFP,3WT
"November 7, 1995 AP Football Poll",765,1,< 1,Nebraska (45),Big 8,9-0,1530,W 73-14 H Iowa State,,,,,
"November 7, 1995 AP Football Poll",765,2,< 4,Ohio State (12),Big Ten,9-0,1470,,,,,,
"November 7, 1995 AP Football Poll",765,3,< 3,Florida (5),SEC,8-0,1464,,,,,,
"November 7, 1995 AP Football Poll",765,4,< 5,Tennessee,SEC,8-1,1346,,,,,,
"November 7, 1995 AP Football Poll",765,5,< 6,Northwestern,Big Ten,8-1,1288,,,,,,
"November 7, 1995 AP Football Poll",765,6,< 2,Florida State,ACC,7-1,1241,,,,,,
"November 7, 1995 AP Football Poll",765,7,< 9,Kansas State,Big 8,8-1,1165,,,,,,
"November 7, 1995 AP Football Poll",765,8,< 8,Notre Dame,Ind,8-2,1095,,,,,,
"November 7, 1995 AP Football Poll",765,9,< 10,Colorado,Big 8,7-2,954,,,,,,
"November 7, 1995 AP Football Poll",765,10,< 11,Kansas,Big 8,8-1,940,W 42-23 H Missouri,,,,,
"November 7, 1995 AP Football Poll",765,11,< 13,Texas,Southwest,6-1-1,913,,,,,,
"November 7, 1995 AP Football Poll",765,12,< 14,USC,Pac-10,7-1-1,836,,,,,,
"November 7, 1995 AP Football Poll",765,13,< 7,Michigan,Big Ten,7-2,744,,,,,,
"November 7, 1995 AP Football Poll",765,14,< 24,Virginia,ACC,7-3,698,,,,,,
"November 7, 1995 AP Football Poll",765,15,< 18,Arkansas,SEC,7-2,679,,,,,,
"November 7, 1995 AP Football Poll",765,16,< 16,Alabama,SEC,7-2,641,,,,,,
"November 7, 1995 AP Football Poll",765,17,< 19,Oregon,Pac-10,7-2,619,,,,,,
"November 7, 1995 AP Football Poll",765,18,< 17,Texas A&M,Southwest,5-2,562,,,,,,
"November 7, 1995 AP Football Poll",765,19,< 12,Penn State,Big Ten,6-3,442,,,,,,
"November 7, 1995 AP Football Poll",765,20,< 21,Auburn,SEC,6-3,419,,,,,,
"November 7, 1995 AP Football Poll",765,21,< NR,Virginia Tech,Big East,7-2,378,,,,,,
"November 7, 1995 AP Football Poll",765,22,< 15,Washington,Pac-10,5-3-1,227,,,,,,
"November 7, 1995 AP Football Poll",765,23,< 20,Syracuse,Big East,6-2,85,,,,,,
"November 7, 1995 AP Football Poll",765,24,< NR,Clemson,ACC,6-3,73,,,,,,
"November 7, 1995 AP Football Poll",765,25,< NR,San Diego State,WAC,7-2,62,W 38-29 H New Mexico,,,,,
"November 7, 1995 AP Football Poll",765,NR,< 25,Oklahoma,Big 8,5-3-1,,L 49-10 A #9 Kansas State,,,,,
"November 7, 1995 AP Football Poll",765,NR,< 23,Texas Tech,Southwest,,,,,,,,
"November 7, 1995 AP Football Poll",765,NR,< 22,UCLA,Pac-10,,,,,,,,
"November 14, 1995 AP Football Poll",766,1,< 1,Nebraska (45),Big 8,10-0,1530,W 41-3 A #10 Kansas,,,,,
"November 14, 1995 AP Football Poll",766,2,< 2,Ohio State (12),Big Ten,10-0,1476,,,,,,
"November 14, 1995 AP Football Poll",766,3,< 3,Florida (5),SEC,9-0,1458,,,,,,
"November 14, 1995 AP Football Poll",766,4,< 4,Tennessee,SEC,8-1,1350,,,,,,
"November 14, 1995 AP Football Poll",766,5,< 5,Northwestern,Big Ten,9-1,1295,,,,,,
"November 14, 1995 AP Football Poll",766,6,< 6,Florida State,ACC,8-1,1239,,,,,,
"November 14, 1995 AP Football Poll",766,7,< 7,Kansas State,Big 8,9-1,1172,,,,,,
"November 14, 1995 AP Football Poll",766,8,< 8,Notre Dame,Ind,8-2,1105,,,,,,
"November 14, 1995 AP Football Poll",766,9,< 9,Colorado,Big 8,8-2,963,,,,,,
"November 14, 1995 AP Football Poll",766,10,< 11,Texas,Southwest,7-1-1,950,,,,,,
"November 14, 1995 AP Football Poll",766,11,< 12,USC,Pac-10,8-1-1,885,,,,,,
"November 14, 1995 AP Football Poll",766,12,< 13,Michigan,Big Ten,8-2,772,,,,,,
"November 14, 1995 AP Football Poll",766,13,< 14,Virginia,ACC,8-3,743,,,,,,
"November 14, 1995 AP Football Poll",766,14,< 15,Arkansas,SEC,8-2,725,,,,,,
"November 14, 1995 AP Football Poll",766,15,< 10,Kansas,Big 8,8-2,685,L 41-3 H Nebraska,,,,,
"November 14, 1995 AP Football Poll",766,16,< 17,Oregon,Pac-10,8-2,649,,,,,,
"November 14, 1995 AP Football Poll",766,17,< 16,Alabama,SEC,8-2,617,,,,,,
"November 14, 1995 AP Football Poll",766,18,< 18,Texas A&M,Southwest,6-2,521,,,,,,
"November 14, 1995 AP Football Poll",766,19,< 19,Penn State,Big Ten,6-3,438,,,,,,
"November 14, 1995 AP Football Poll",766,20,< 21,Virginia Tech,Big East,8-2,413,,,,,,
"November 14, 1995 AP Football Poll",766,21,< 20,Auburn,SEC,7-3,405,,,,,,
"November 14, 1995 AP Football Poll",766,22,< 22,Washington,Pac-10,6-3-1,275,,,,,,
"November 14, 1995 AP Football Poll",766,23,< 23,Syracuse,Big East,7-2,147,,,,,,
"November 14, 1995 AP Football Poll",766,24,< 24,Clemson,ACC,7-3,122,,,,,,
"November 14, 1995 AP Football Poll",766,25,< NR,Miami (FL),Big East,6-3,53,,,,,,
"November 14, 1995 AP Football Poll",766,NR,< 25,San Diego State,WAC,,,,,,,,
"November 21, 1995 AP Football Poll",767,1,< 1,Nebraska (44),Big 8,10-0,1529,DNP,,,,,
"November 21, 1995 AP Football Poll",767,2,< 2,Ohio State (13),Big Ten,11-0,1477,,,,,,
"November 21, 1995 AP Football Poll",767,3,< 3,Florida (5),SEC,10-0,1458,,,,,,
"November 21, 1995 AP Football Poll",767,4,< 5,Northwestern,Big Ten,10-1,1326,,,,,,
"November 21, 1995 AP Football Poll",767,5,< 4,Tennessee,SEC,9-1,1315,,,,,,
"November 21, 1995 AP Football Poll",767,6,< 6,Florida State,ACC,9-1,1262,,,,,,
"November 21, 1995 AP Football Poll",767,7,< 8,Notre Dame,Ind,9-2,1152,,,,,,
"November 21, 1995 AP Football Poll",767,8,< 9,Colorado,Big 8,9-2,1108,,,,,,
"November 21, 1995 AP Football Poll",767,9,< 10,Texas,Southwest,8-1-1,1043,,,,,,
"November 21, 1995 AP Football Poll",767,10,< 7,Kansas State,Big 8,9-2,934,,,,,,
"November 21, 1995 AP Football Poll",767,11,< 15,Kansas,Big 8,9-2,847,W 22-17 A Oklahoma State,,,,,
"November 21, 1995 AP Football Poll",767,12,< 16,Oregon,Pac-10,9-2,818,,,,,,
"November 21, 1995 AP Football Poll",767,13,< 20,Virginia Tech,Big East,9-2,743,,,,,,
"November 21, 1995 AP Football Poll",767,14,< 19,Penn State,Big Ten,7-3,729,,,,,,
"November 21, 1995 AP Football Poll",767,15,< 18,Texas A&M,Southwest,7-2,684,,,,,,
"November 21, 1995 AP Football Poll",767,16,< 21,Auburn,SEC,8-3,643,,,,,,
"November 21, 1995 AP Football Poll",767,17,< 11,USC,Pac-10,8-2-1,528,,,,,,
"November 21, 1995 AP Football Poll",767,18,< 12,Michigan,Big Ten,8-3,476,,,,,,
"November 21, 1995 AP Football Poll",767,19,< 13,Virginia,ACC,8-4,390,,,,,,
"November 21, 1995 AP Football Poll",767,20,< 22,Washington,Pac-10,7-3-1,358,,,,,,
"November 21, 1995 AP Football Poll",767,21,< 17,Alabama,SEC,8-3,288,,,,,,
"November 21, 1995 AP Football Poll",767,22,< 23,Syracuse,Big East,8-2,286,,,,,,
"November 21, 1995 AP Football Poll",767,23,< 14,Arkansas,SEC,8-3,243,,,,,,
"November 21, 1995 AP Football Poll",767,24,< 24,Clemson,ACC,8-3,217,,,,,,
"November 21, 1995 AP Football Poll",767,25,< 25,Miami (FL),Big East,7-3,107,,,,,,
"November 28, 1995 AP Football Poll",768,1,< 1,Nebraska (51),Big 8,11-0,1539,W 37-0 H Oklahoma,,,,,
"November 28, 1995 AP Football Poll",768,2,< 3,Florida (11),SEC,11-0,1499,,,,,,
"November 28, 1995 AP Football Poll",768,3,< 4,Northwestern,Big Ten,10-1,1412,,,,,,
"November 28, 1995 AP Football Poll",768,4,< 5,Tennessee,SEC,10-1,1322,,,,,,
"November 28, 1995 AP Football Poll",768,5,< 2,Ohio State,Big Ten,11-1,1320,,,,,,
"November 28, 1995 AP Football Poll",768,6,< 7,Notre Dame,Ind,9-2,1202,,,,,,
"November 28, 1995 AP Football Poll",768,7,< 8,Colorado,Big 8,9-2,1147,,,,,,
"November 28, 1995 AP Football Poll",768,8,< 6,Florida State,ACC,9-2,1136,,,,,,
"November 28, 1995 AP Football Poll",768,9,< 9,Texas,Southwest,9-1-1,1074,,,,,,
"November 28, 1995 AP Football Poll",768,10,< 10,Kansas State,Big 8,9-2,970,,,,,,
"November 28, 1995 AP Football Poll",768,11,< 11,Kansas,Big 8,9-2,830,DNP,,,,,
"November 28, 1995 AP Football Poll",768,12,< 12,Oregon,Pac-10,9-2,805,,,,,,
"November 28, 1995 AP Football Poll",768,13,< 13,Virginia Tech,Big East,9-2,773,,,,,,
"November 28, 1995 AP Football Poll",768,14,< 18,Michigan,Big Ten,9-3,734,,,,,,
"November 28, 1995 AP Football Poll",768,15,< 14,Penn State,Big Ten,8-3,721,,,,,,
"November 28, 1995 AP Football Poll",768,16,< 15,Texas A&M,Southwest,8-2,656,,,,,,
"November 28, 1995 AP Football Poll",768,17,< 16,Auburn,SEC,8-3,594,,,,,,
"November 28, 1995 AP Football Poll",768,18,< 17,USC,Pac-10,8-2-1,487,,,,,,
"November 28, 1995 AP Football Poll",768,19,< 19,Virginia,ACC,8-4,393,,,,,,
"November 28, 1995 AP Football Poll",768,20,< 20,Washington,Pac-10,7-3-1,345,,,,,,
"November 28, 1995 AP Football Poll",768,21,< 21,Alabama,SEC,8-3,293,,,,,,
"November 28, 1995 AP Football Poll",768,22,< 25,Miami (FL),Big East,8-3,268,,,,,,
"November 28, 1995 AP Football Poll",768,23,< 23,Arkansas,SEC,8-3,236,,,,,,
"November 28, 1995 AP Football Poll",768,24,< 24,Clemson,ACC,8-3,206,,,,,,
"November 28, 1995 AP Football Poll",768,25,< NR,Toledo,MAC,10-0-1,56,DNP,,,,,
"November 28, 1995 AP Football Poll",768,NR,< 22,Syracuse,Big East,,,,,,,,
"December 5, 1995 AP Football Poll",769,1,< 1,Nebraska (50),Big 8,11-0,1538,DNP,,,,,
"December 5, 1995 AP Football Poll",769,2,< 2,Florida (12),SEC,12-0,1500,,,,,,
"December 5, 1995 AP Football Poll",769,3,< 3,Northwestern,Big Ten,10-1,1413,,,,,,
"December 5, 1995 AP Football Poll",769,4,< 5,Ohio State,Big Ten,11-1,1325,,,,,,
"December 5, 1995 AP Football Poll",769,4,< 4,Tennessee,SEC,10-1,1325,,,,,,
"December 5, 1995 AP Football Poll",769,6,< 6,Notre Dame,Ind,9-2,1203,,,,,,
"December 5, 1995 AP Football Poll",769,7,< 7,Colorado,Big 8,9-2,1140,,,,,,
"December 5, 1995 AP Football Poll",769,8,< 8,Florida State,ACC,9-2,1128,,,,,,
"December 5, 1995 AP Football Poll",769,9,< 9,Texas,Southwest,10-1-1,1105,,,,,,
"December 5, 1995 AP Football Poll",769,10,< 10,Kansas State,Big 8,9-2,963,,,,,,
"December 5, 1995 AP Football Poll",769,11,< 11,Kansas,Big 8,9-2,833,DNP,,,,,
"December 5, 1995 AP Football Poll",769,12,< 12,Oregon,Pac-10,9-2,809,,,,,,
"December 5, 1995 AP Football Poll",769,13,< 13,Virginia Tech,Big East,9-2,801,,,,,,
"December 5, 1995 AP Football Poll",769,14,< 14,Michigan,Big Ten,9-3,758,,,,,,
"December 5, 1995 AP Football Poll",769,15,< 15,Penn State,Big Ten,8-3,733,,,,,,
"December 5, 1995 AP Football Poll",769,16,< 17,Auburn,SEC,8-3,637,,,,,,
"December 5, 1995 AP Football Poll",769,17,< 18,USC,Pac-10,8-2-1,536,,,,,,
"December 5, 1995 AP Football Poll",769,18,< 19,Virginia,ACC,8-4,420,,,,,,
"December 5, 1995 AP Football Poll",769,19,< 16,Texas A&M,Southwest,8-3,406,,,,,,
"December 5, 1995 AP Football Poll",769,20,< 20,Washington,Pac-10,7-3-1,365,,,,,,
"December 5, 1995 AP Football Poll",769,21,< 21,Alabama,SEC,8-3,319,,,,,,
"December 5, 1995 AP Football Poll",769,22,< 22,Miami (FL),Big East,8-3,289,,,,,,
"December 5, 1995 AP Football Poll",769,23,< 24,Clemson,ACC,8-3,225,,,,,,
"December 5, 1995 AP Football Poll",769,24,< 23,Arkansas,SEC,8-4,111,,,,,,
"December 5, 1995 AP Football Poll",769,25,< 25,Toledo,MAC,10-0-1,86,DNP,,,,,
1995 Final AP Football Poll,770,1,< 1,Nebraska (62),Big 8,12-0,1550,W 62-24 N #2 Florida (Fiesta),,,,,
1995 Final AP Football Poll,770,2,< 2,Florida,SEC,12-1,1474,L 62-24 N #1 Nebraska (Fiesta),,,,,
1995 Final AP Football Poll,770,3,< 4,Tennessee,SEC,11-1,1428,,,,,,
1995 Final AP Football Poll,770,4,< 8,Florida State,ACC,10-2,1311,,,,,,
1995 Final AP Football Poll,770,5,< 7,Colorado,Big 8,10-2,1309,,,,,,
1995 Final AP Football Poll,770,6,< 4,Ohio State,Big Ten,11-2,1161,,,,,,
1995 Final AP Football Poll,770,7,< 10,Kansas State,Big 8,10-2,1147,,,,,,
1995 Final AP Football Poll,770,8,< 3,Northwestern,Big Ten,10-2,1124,,,,,,
1995 Final AP Football Poll,770,9,< 11,Kansas,Big 8,10-2,1029,W 51-30 N UCLA (Aloha),,,,,
1995 Final AP Football Poll,770,10,< 13,Virginia Tech,Big East,10-2,1015,,,,,,
1995 Final AP Football Poll,770,11,< 6,Notre Dame,Ind,9-3,931,,,,,,
1995 Final AP Football Poll,770,12,< 17,USC,Pac-10,9-2-1,886,,,,,,
1995 Final AP Football Poll,770,13,< 15,Penn State,Big Ten,9-3,867,,,,,,
1995 Final AP Football Poll,770,14,< 9,Texas,Southwest,10-2-1,724,,,,,,
1995 Final AP Football Poll,770,15,< 19,Texas A&M,Southwest,9-3,661,,,,,,
1995 Final AP Football Poll,770,16,< 18,Virginia,ACC,9-4,603,,,,,,
1995 Final AP Football Poll,770,17,< 14,Michigan,Big Ten,9-4,474.5,,,,,,
1995 Final AP Football Poll,770,18,< 12,Oregon,Pac-10,9-3,416,,,,,,
1995 Final AP Football Poll,770,19,< NR,Syracuse,Big East,9-3,382,,,,,,
1995 Final AP Football Poll,770,20,< 22,Miami (FL),Big East,8-3,352,,,,,,
1995 Final AP Football Poll,770,21,< 21,Alabama,SEC,8-3,313,,,,,,
1995 Final AP Football Poll,770,22,< 16,Auburn,SEC,8-4,276,,,,,,
1995 Final AP Football Poll,770,23,< NR,Texas Tech,Southwest,9-3,197,,,,,,
1995 Final AP Football Poll,770,24,< 25,Toledo,MAC,11-0-1,170,W 40-37 N Nevada (Las Vegas),,,,,
1995 Final AP Football Poll,770,25,< NR,Iowa,Big Ten,8-4,133.5,,,,,,
1995 Final AP Football Poll,770,NR,< 24,Arkansas,SEC,,,,,,,,
1995 Final AP Football Poll,770,NR,< 23,Clemson,ACC,,,,,,,,
1995 Final AP Football Poll,770,NR,< 20,Washington,Pac-10,,,,,,,,
1996 Preseason AP Football Poll,771,1,< 1,Nebraska (50),Big 12,,1644,DNP,0-0,,,,
1996 Preseason AP Football Poll,771,2,< 3,Tennessee (7),SEC,,1538,DNP,0-0,,,,
1996 Preseason AP Football Poll,771,3,< 4,Florida State (5),ACC,,1529,DNP,0-0,,,,
1996 Preseason AP Football Poll,771,4,< 2,Florida (1),SEC,,1490,DNP,0-0,,,,
1996 Preseason AP Football Poll,771,5,< 5,Colorado (3),Big 12,,1377,DNP,0-0,,,,
1996 Preseason AP Football Poll,771,6,< 11,Notre Dame (1),Ind,,1295,DNP,0-0,,,,
1996 Preseason AP Football Poll,771,7,< 12,USC,Pac-10,,1171,DNP,0-0,,,,
1996 Preseason AP Football Poll,771,8,< 14,Texas,Big 12,,1026,DNP,0-0,,,,
1996 Preseason AP Football Poll,771,9,< 6,Ohio State,Big Ten,,987,DNP,0-0,,,,
1996 Preseason AP Football Poll,771,10,< 19,Syracuse,Big East,,982,DNP,0-0,,,,
1996 Preseason AP Football Poll,771,11,< 13,Penn State,Big Ten,,981,DNP,0-0,,,,
1996 Preseason AP Football Poll,771,12,< 20,Miami (FL),Big East,,877,DNP,0-0,,,,
1996 Preseason AP Football Poll,771,13,< 15,Texas A&M,Big 12,,803,DNP,0-0,,,,
1996 Preseason AP Football Poll,771,14,< 17,Michigan,Big Ten,,766,DNP,0-0,,,,
1996 Preseason AP Football Poll,771,15,< 21,Alabama,SEC,,601,DNP,0-0,,,,
1996 Preseason AP Football Poll,771,16,< 10,Virginia Tech,Big East,,563,DNP,0-0,,,,
1996 Preseason AP Football Poll,771,17,< 22,Auburn,SEC,,536,DNP,0-0,,,,
1996 Preseason AP Football Poll,771,18,< 8,Northwestern,Big Ten,,496,DNP,0-0,,,,
1996 Preseason AP Football Poll,771,19,< NR,LSU,SEC,,465,DNP,0-0,,,,
1996 Preseason AP Football Poll,771,20,< NR,Arizona State,Pac-10,,380,DNP,0-0,,,,
1996 Preseason AP Football Poll,771,21,< 7,Kansas State,Big 12,,366,DNP,0-0,,,,
1996 Preseason AP Football Poll,771,22,< 25,Iowa,Big Ten,,356,DNP,0-0,,,,
1996 Preseason AP Football Poll,771,23,< 16,Virginia,ACC,,288,DNP,0-0,,,,
1996 Preseason AP Football Poll,771,24,< 9,Kansas,Big 12,,217,DNP,0-0,,,,
1996 Preseason AP Football Poll,771,25,< NR,Clemson,ACC,,212,DNP,0-0,,,,
1996 Preseason AP Football Poll,771,NR,< 18,Oregon,Pac-10,,,DNP,0-0,,,,
1996 Preseason AP Football Poll,771,NR,< 23,Texas Tech,Big 12,,,DNP,0-0,,,,
1996 Preseason AP Football Poll,771,NR,< 24,Toledo,MAC,,,DNP,0-0,,,,
"August 26, 1996 AP Football Poll",772,1,< 1,Nebraska (50),Big 12,,1646,DNP,0-0,,,,
"August 26, 1996 AP Football Poll",772,2,< 2,Tennessee (8),SEC,,1555,DNP,0-0,,,,
"August 26, 1996 AP Football Poll",772,3,< 3,Florida State (5),ACC,,1530,DNP,0-0,,,,
"August 26, 1996 AP Football Poll",772,4,< 4,Florida,SEC,,1485,DNP,0-0,,,,
"August 26, 1996 AP Football Poll",772,5,< 5,Colorado (3),Big 12,,1402,DNP,0-0,,,,
"August 26, 1996 AP Football Poll",772,6,< 6,Notre Dame (1),Ind,,1302,DNP,0-0,,,,
"August 26, 1996 AP Football Poll",772,7,< 11,Penn State,Big Ten,,1247,,1-0,,,,
"August 26, 1996 AP Football Poll",772,8,< 8,Texas,Big 12,,1099,DNP,0-0,,,,
"August 26, 1996 AP Football Poll",772,9,< 9,Ohio State,Big Ten,,1059,DNP,0-0,,,,
"August 26, 1996 AP Football Poll",772,10,< 10,Syracuse,Big East,,1050,DNP,0-0,,,,
"August 26, 1996 AP Football Poll",772,11,< 12,Miami (FL),Big East,,881,DNP,0-0,,,,
"August 26, 1996 AP Football Poll",772,12,< 14,Michigan,Big Ten,,805,DNP,0-0,,,,
"August 26, 1996 AP Football Poll",772,13,< 15,Alabama,SEC,,669,DNP,0-0,,,,
"August 26, 1996 AP Football Poll",772,14,< 16,Virginia Tech,Big East,,610,DNP,0-0,,,,
"August 26, 1996 AP Football Poll",772,15,< 18,Northwestern,Big Ten,,583,DNP,0-0,,,,
"August 26, 1996 AP Football Poll",772,16,< 17,Auburn,SEC,,552,DNP,0-0,,,,
"August 26, 1996 AP Football Poll",772,17,< 7,USC,Pac-10,,549,,0-1,,,,
"August 26, 1996 AP Football Poll",772,18,< 19,LSU,SEC,,519,DNP,0-0,,,,
"August 26, 1996 AP Football Poll",772,19,< NR,BYU,WAC,,497,,1-0,,,,
"August 26, 1996 AP Football Poll",772,20,< 20,Arizona State,Pac-10,,432,DNP,0-0,,,,
"August 26, 1996 AP Football Poll",772,21,< 21,Kansas State,Big 12,,389,DNP,0-0,,,,
"August 26, 1996 AP Football Poll",772,22,< 22,Iowa,Big Ten,,388,DNP,0-0,,,,
"August 26, 1996 AP Football Poll",772,23,< 13,Texas A&M,Big 12,,296,,0-1,,,,
"August 26, 1996 AP Football Poll",772,24,< 23,Virginia,ACC,,257,DNP,0-0,,,,
"August 26, 1996 AP Football Poll",772,25,< 24,Kansas,Big 12,,207,DNP,0-0,,,,
"August 26, 1996 AP Football Poll",772,NR,< 25,Clemson,ACC,,,,,,,,
"September 2, 1996 AP Football Poll",773,1,< 1,Nebraska (49),Big 12,,1642,DNP,0-0,,,,
"September 2, 1996 AP Football Poll",773,2,< 2,Tennessee (8),SEC,,1566,,1-0,,,,
"September 2, 1996 AP Football Poll",773,3,< 3,Florida State (5),ACC,,1516,DNP,0-0,,,,
"September 2, 1996 AP Football Poll",773,4,< 4,Florida (1),SEC,,1484,,1-0,,,,
"September 2, 1996 AP Football Poll",773,5,< 5,Colorado (3),Big 12,,1405,,1-0,,,,
"September 2, 1996 AP Football Poll",773,6,< 6,Notre Dame (1),Ind,,1311,DNP,0-0,,,,
"September 2, 1996 AP Football Poll",773,7,< 7,Penn State,Big Ten,,1266,,1-0,,,,
"September 2, 1996 AP Football Poll",773,8,< 8,Texas,Big 12,,1128,,1-0,,,,
"September 2, 1996 AP Football Poll",773,9,< 10,Syracuse,Big East,,1062,DNP,0-0,,,,
"September 2, 1996 AP Football Poll",773,10,< 9,Ohio State,Big Ten,,1036,DNP,0-0,,,,
"September 2, 1996 AP Football Poll",773,11,< 11,Miami (FL),Big East,,923,,1-0,,,,
"September 2, 1996 AP Football Poll",773,12,< 12,Michigan,Big Ten,,845,,1-0,,,,
"September 2, 1996 AP Football Poll",773,13,< 15,Northwestern,Big Ten,,663,DNP,0-0,,,,
"September 2, 1996 AP Football Poll",773,14,< 13,Alabama,SEC,,660,,1-0,,,,
"September 2, 1996 AP Football Poll",773,15,< 14,Virginia Tech,Big East,,625,DNP,0-0,,,,
"September 2, 1996 AP Football Poll",773,16,< 19,BYU,WAC,,589,,2-0,,,,
"September 2, 1996 AP Football Poll",773,17,< 18,LSU,SEC,,538,DNP,0-0,,,,
"September 2, 1996 AP Football Poll",773,18,< 16,Auburn,SEC,,511,,1-0,,,,
"September 2, 1996 AP Football Poll",773,19,< 17,USC,Pac-10,,456,,0-1,,,,
"September 2, 1996 AP Football Poll",773,20,< 20,Arizona State,Pac-10,,447,DNP,0-0,,,,
"September 2, 1996 AP Football Poll",773,21,< 21,Kansas State,Big 12,,438,,1-0,,,,
"September 2, 1996 AP Football Poll",773,22,< 22,Iowa,Big Ten,,354,DNP,0-0,,,,
"September 2, 1996 AP Football Poll",773,23,< 24,Virginia,ACC,,242,DNP,0-0,,,,
"September 2, 1996 AP Football Poll",773,24,< NR,North Carolina,ACC,,237,,1-0,,,,
"September 2, 1996 AP Football Poll",773,25,< 23,Texas A&M,Big 12,,227,,0-1,,,,
"September 2, 1996 AP Football Poll",773,NR,< 25,Kansas,Big 12,,,,,,,,
"September 9, 1996 AP Football Poll",774,1,< 1,Nebraska (57),Big 12,,1659,W 55-14 H Michigan State,1-0,,,,
"September 9, 1996 AP Football Poll",774,2,< 2,Tennessee (4),SEC,,1557,,2-0,,,,
"September 9, 1996 AP Football Poll",774,3,< 3,Florida State (3),ACC,,1528,,1-0,,,,
"September 9, 1996 AP Football Poll",774,4,< 4,Florida,SEC,,1509,,2-0,,,,
"September 9, 1996 AP Football Poll",774,5,< 5,Colorado (3),Big 12,,1402,,2-0,,,,
"September 9, 1996 AP Football Poll",774,6,< 7,Penn State,Big Ten,,1315,,2-0,,,,
"September 9, 1996 AP Football Poll",774,7,< 8,Texas,Big 12,,1191,,2-0,,,,
"September 9, 1996 AP Football Poll",774,8,< 10,Ohio State,Big Ten,,1182,,1-0,,,,
"September 9, 1996 AP Football Poll",774,9,< 6,Notre Dame (1),Ind,,1061,,1-0,,,,
"September 9, 1996 AP Football Poll",774,10,< 11,Miami (FL),Big East,,1038,,2-0,,,,
"September 9, 1996 AP Football Poll",774,11,< 12,Michigan,Big Ten,,885,,1-0,,,,
"September 9, 1996 AP Football Poll",774,12,< 24,North Carolina,ACC,,856,,2-0,,,,
"September 9, 1996 AP Football Poll",774,13,< 14,Alabama,SEC,,775,,2-0,,,,
"September 9, 1996 AP Football Poll",774,14,< 16,BYU,WAC,,708,,2-0,,,,
"September 9, 1996 AP Football Poll",774,15,< 18,Auburn,SEC,,695,,2-0,,,,
"September 9, 1996 AP Football Poll",774,16,< 19,USC,Pac-10,,646,,1-1,,,,
"September 9, 1996 AP Football Poll",774,17,< 21,Kansas State,Big 12,,605,,2-0,,,,
"September 9, 1996 AP Football Poll",774,18,< 20,Arizona State,Pac-10,,526,,1-0,,,,
"September 9, 1996 AP Football Poll",774,19,< 15,Virginia Tech,Big East,,425,,1-0,,,,
"September 9, 1996 AP Football Poll",774,20,< 17,LSU,SEC,,412,,1-0,,,,
"September 9, 1996 AP Football Poll",774,21,< 22,Iowa,Big Ten,,377,,1-0,,,,
"September 9, 1996 AP Football Poll",774,22,< 23,Virginia,ACC,,352,,1-0,,,,
"September 9, 1996 AP Football Poll",774,23,< 9,Syracuse,Big East,,331,L 27-10 H #24 North Carolina,0-1,,,,
"September 9, 1996 AP Football Poll",774,24,< NR,Kansas,Big 12,,207,DNP,1-0,,,,
"September 9, 1996 AP Football Poll",774,25,< 25,Texas A&M,Big 12,,180,,0-1,,,,
"September 9, 1996 AP Football Poll",774,NR,< 13,Northwestern,Big Ten,,,,,,,,
"September 16, 1996 AP Football Poll",775,1,< 1,Nebraska (58),Big 12,,1662,DNP,1-0,,,,
"September 16, 1996 AP Football Poll",775,2,< 2,Tennessee (5),SEC,,1561,,2-0,,,,
"September 16, 1996 AP Football Poll",775,3,< 3,Florida State (4),ACC,,1536,,1-0,,,,
"September 16, 1996 AP Football Poll",775,4,< 4,Florida,SEC,,1519,,2-0,,,,
"September 16, 1996 AP Football Poll",775,5,< 6,Penn State,Big Ten,,1369,,3-0,,,,
"September 16, 1996 AP Football Poll",775,6,< 7,Texas,Big 12,,1232,,2-0,,,,
"September 16, 1996 AP Football Poll",775,7,< 8,Ohio State,Big Ten,,1225,,1-0,,,,
"September 16, 1996 AP Football Poll",775,8,< 11,Michigan,Big Ten,,1211,,2-0,,,,
"September 16, 1996 AP Football Poll",775,9,< 9,Notre Dame,Ind,,1099,,2-0,,,,
"September 16, 1996 AP Football Poll",775,10,< 10,Miami (FL),Big East,,1071,,3-0,,,,
"September 16, 1996 AP Football Poll",775,11,< 12,North Carolina,ACC,,926,,2-0,,,,
"September 16, 1996 AP Football Poll",775,12,< 5,Colorado,Big 12,,911,,2-1,,,,
"September 16, 1996 AP Football Poll",775,13,< 13,Alabama,SEC,,764,,3-0,,,,
"September 16, 1996 AP Football Poll",775,13,< 15,Auburn,SEC,,764,,3-0,,,,
"September 16, 1996 AP Football Poll",775,15,< 16,USC,Pac-10,,702,,2-1,,,,
"September 16, 1996 AP Football Poll",775,16,< 17,Kansas State,Big 12,,684,,3-0,,,,
"September 16, 1996 AP Football Poll",775,17,< 18,Arizona State,Pac-10,,587,,2-0,,,,
"September 16, 1996 AP Football Poll",775,18,< 19,Virginia Tech,Big East,,528,,2-0,,,,
"September 16, 1996 AP Football Poll",775,19,< 21,Iowa,Big Ten,,454,,2-0,,,,
"September 16, 1996 AP Football Poll",775,20,< 22,Virginia,ACC,,441,,2-0,,,,
